
models                     LL-train  LL-valid  LL-test  PPL-train  PPL-valid  PPL-test  WER    
lstm_e200_h200x2           81.931    104.873   81.931   40.767     120.638    114.335   7.827  
lstm_e200_h200x2_BNCE_SGD  132.561   141.072   132.561  403.085    630.907    639.448   7.435  
KN3_000                    66.162    110.774   109.566  19.967     157.766    148.281   8.724  
KN4_000                    65.240    109.830   108.864  19.152     151.107    143.611   8.687  
KN5_000                    64.724    109.631   108.694  18.710     149.737    142.501   8.668  
lstm-2x200                 0         104.658   103.789  0          119.304    113.927   7.960  
lstm-2x650                 0         97.909    97.146   0          87.649     84.137    7.660  
lstm-2x1500                0         96.757    95.687   0          83.155     78.718    7.360  
